date,freq(Hz)
20130705_2,0.0503333976109385
20130705,NaN
20130706_2,NaN
20130706,NaN
20130707_2,NaN
20130707,0.0566541809664279
20130707,0.0225757946235996
20130707,0.0160407364681921
20130708_2,0.013521190545157
20130708,0.0402543875799502
20130708,0.0120126608182005
20130710,0.0756514148245023
20130710,0.0453094658198001
20130710,0.0144396610446981
20130711_2,NaN
20130711,NaN
20130712,NaN
20130713_2,NaN
20130713,NaN
20130714_2,0.113704554760777
20130714_2,0.0496761390480378
20130714_2,0.0156245485413694
20130714_2,0.011248565695167
20130714_2,0.0082053145375485
20130714,0.0996996722278751
20130714,0.0241093283236258
20130714,0.013344629480571
20130714,0.0082053145375485
20130715_2,NaN
20130715,NaN
20130716_2,0.0175866530494081
20130716,NaN
20130717_2,0.0945932349518168
20130717_2,0.0225757946235996
20130717,NaN
20130718_2,NaN
20130718,0.0348353901750177
20130719_2,0.0996996722278751
20130719_2,0.0490274630334848
20130719_2,0.0197951553391345
20130719,0.0086482629580953
20130720_2,0.1122197892610386
20130720_2,0.0646124333026954
20130720_2,0.0386979522465508
20130720_2,0.0093579207966867
20130720,0.0154205216167487
20130721_2,0.1167332798974349
20130721_2,0.0629360193352609
20130721_2,0.0402543875799502
20130721,0.105081770883604
20130721,0.0537524560653642
20130721,0.0293637358362757
20130721,0.0166858964201652
20130721,0.0117009840811963
20130722_2,NaN
20130722,NaN
20130723_2,NaN
20130723,0.084039674123188
20130723,0.0471318168602399
20130723,0.0286018735386374
20130723,0.0166858964201652
20130724_2,0.0106724344613882
20130724,0.0708394187153303
20130724,0.0138813517521361
20130724,0.010813640059713
20130725_2,0.084039674123188
20130725_2,0.0142511065000522
20130725,0.0699143904686489
20130725,0.0321936486776068
20130725,0.0115481914554893
20130726_2,0.1078808126770422
20130726,0.0407869881692525
20130727_2,NaN
20130727,NaN
20130728_2,NaN
20130728,0.0699143904686489
20130728,0.0205913183764876
20130728,0.0124958111830175
20130729_2,NaN
20130729,0.0559143849794346
20130729,0.0339315620468176
20130729,0.0173570047669926
20130730_2,NaN
20130730,NaN
20130801_2,0.0214195031672034
20130801_2,0.010813640059713
20130801,0.0629360193352609
20130801,0.0386979522465508
20130801,0.0164680103083116
20130802_2,NaN
20130802,0.0544636478508559
20130803_2,0.0690014413337484
20130803_2,0.0247515236066145
20130803_2,0.0131703739681051
20130803_2,0.0089960969198189
20130803,0.0447178102629725
20130804_2,NaN
20130804,NaN
20130805_2,0.0357632933895401
20130805,NaN
20130806_2,NaN
20130806,NaN
20130807_2,NaN
20130807,NaN
20130808_2,NaN
20130808,0.0459089494946833
20130808,0.0129983939016281
20130809_2,0.0175866530494081
20130809_2,0.0102597849320393
20130809,0.0945932349518168
20130809,0.0503333976109385
20130809,0.0231771414808154
20130809,0.0126611416426268
20130810_2,0.1182777628073061
20130810_2,0.0367159129735705
20130810_2,0.0200570624760401
20130810_2,0.0128286595681377
20130810_2,0.0086482629580953
20130810,0.0362364728931863
20130810,0.0120126608182005
20130812_2,0.1107544119783671
20130812_2,0.0392099598415085
20130812_2,0.011248565695167
20130812,NaN
20130813,NaN
20130814_2,NaN
20130814,0.0293637358362757
20130815_2,0.0140650141195939
20130815,NaN
20130816_2,0.0321936486776068
20130816_2,0.0115481914554893
20130816,0.105081770883604
20130816,0.059712550010249
20130816,0.0260876878983679
20130816,0.0166858964201652
20130817,0.0178193397785098
20130817,0.0078880561655876
20130818,0.0367159129735705
20130818,0.0205913183764876
20130819,0.0164680103083116
20130819,0.0091151231132097
20130820,0.0376939072920246
20130821,NaN
20130822,0.0637687176571452
20130822,0.0264328507187092
20130823,0.105081770883604
20130823,0.0523578116675942
20130823,0.0305447480946248
20130823,0.0146307103301072
20130824,0.028980301223609
20130824,0.0166858964201652
20130825,0.0717766858909564
20130825,0.0175866530494081
20130825,0.0102597849320393
20130826,0.0496761390480378
20130826,0.0111016807941984
20130827,0.095844785794052
20130828,NaN
20130829,NaN
20130830,NaN
20130901_2,0.0581632668808031
20130901_2,0.025410824914954
20130901_2,0.0123326396251601
20130901_2,0.0078880561655876
20130901,NaN
20130902,0.0247515236066145
20130902,0.0166858964201652
20130902,0.0086482629580953
20130903,0.025410824914954
20130904,NaN
20130905,0.0123326396251601
20130906,NaN
20130907,0.0156245485413694
20130908,0.078694121950304
20130908,0.0231771414808154
20130909,0.0441338806038485
20130909,0.0225757946235996
20130910,NaN
20130911,0.1093081697394764
20130911,0.0362364728931863
20130911,0.0115481914554893
20130912_2,0.1010187856804485
20130912_2,0.035296292711392
20130912_2,0.0217029018398763
20130912_2,0.0109567139310237
20130912,NaN
20130913,0.1107544119783671
20130913,0.042427444726879
20130913,0.0282283874003961
20130914,0.1023553521522934
20130914,0.042427444726879
20130914,0.0274959824978523
20130914,0.0203224348723583
20130914,0.010813640059713
20130915,0.0357632933895401
20130915,0.0164680103083116
20130916,0.1037096025620477
20130916,0.0447178102629725
20130916,0.0293637358362757
20130917,0.1023553521522934
20130917,0.0267825803436293
20130917,0.0154205216167487
20130918,NaN
20130919,0.0921389484903374
20130919,0.0197951553391345
20130920,NaN
20130921,0.1093081697394764
20130921,0.0613031010798211
20130921,0.0286018735386374
20130923,0.084039674123188
20130924,NaN
20130925,NaN
20130926,NaN
20130927,0.0921389484903374
20130927,0.0348353901750177
20130928,0.106472094186533
20130928,0.059712550010249
20130928,0.0264328507187092
20130929,NaN
20131001,NaN
20131002,0.0274959824978523
20131002,0.0205913183764876
20131003,NaN
20131004,NaN
20131005,NaN
20131006,NaN
20131007,NaN
20131008,0.0921389484903374
20131008,0.0453094658198001
20131008,0.0231771414808154
20131009,0.0646124333026954
20131010,0.0217029018398763
20131011,0.0544636478508559
20131012,0.106472094186533
20131013,0.0629360193352609
20131013,0.0453094658198001
20131013,0.0297522436226494
20131014,NaN
20131015,NaN
20131016,0.0874197578387123
20131016,0.0264328507187092
20131016,0.0154205216167487
20131016,0.0111016807941984
20131017,0.105081770883604
20131017,0.058932817533013
20131017,0.0142511065000522
20131018,NaN
20131019,NaN
20131020,0.0996996722278751
20131020,0.0321936486776068
20131020,0.0152191588962078
20131021,NaN
20131022,0.0646124333026954
20131022,0.0402543875799502
20131023,NaN
20131024,NaN
20131025,NaN
20131026,0.106472094186533
20131026,0.0629360193352609
20131026,0.0241093283236258
20131027,0.0996996722278751
20131027,0.0339315620468176
20131027,0.0175866530494081
20131027,0.010533072739953
20131028,NaN
20131029,0.0663335015685729
20131029,0.0381926304982084
20131029,0.0144396610446981
20131030_2,NaN
20131030,0.1167332798974349
20131030,0.0574037650983249
20131030,0.0234837952384092
20131030,0.0115481914554893
20131101_2,NaN
20131101,NaN
20131102_2,0.1010187856804485
20131102_2,0.0381926304982084
20131102_2,0.018781283208461
20131102,NaN
20131103_2,0.105081770883604
20131103_2,0.0537524560653642
20131103_2,0.0260876878983679
20131103_2,0.013521190545157
20131103_2,0.0093579207966867
20131103,NaN
20131104,NaN
20131105_2,NaN
20131105,NaN
20131106_2,NaN
20131106,0.106472094186533
20131106,0.0429887967538909
20131107_2,NaN
20131107,NaN
20131108_2,NaN
20131108,0.1037096025620477
20131108,0.1010187856804485
20131108,0.0544636478508559
20131108,0.0301458917052346
20131108,0.0219900501236883
20131108,0.0098630904909777
20131109_2,NaN
20131109,0.1152089650005719
20131109,0.0708394187153303
20131109,0.0413266355279825
20131109,0.0166858964201652
20131109,0.0087626870053815
20131111_2,0.106472094186533
20131111_2,0.0173570047669926
20131111_2,0.010533072739953
20131111,NaN
20131112_2,NaN
20131112,0.0672111515379269
20131112,0.028980301223609
20131112,0.0144396610446981
20131113_2,0.1093081697394764
20131113_2,0.0605025990269192
20131113_2,0.0293637358362757
20131113_2,0.0146307103301072
20131113,0.1023553521522934
20131113,0.0776665261996338
20131113,0.042427444726879
20131113,0.0160407364681921
20131113,0.0102597849320393
20131114_2,0.0509993522767729
20131114_2,0.0126611416426268
20131114,NaN
20131115_2,NaN
20131115,0.1078808126770422
20131115,0.0672111515379269
20131115,0.0435575759568795
20131115,0.0293637358362757
20131115,0.0166858964201652
20131115,0.010533072739953
20131116_2,0.0099935877640365
20131116,NaN
20131118_2,NaN
20131118,NaN
20131120_2,NaN
20131120,NaN
20131121,NaN
20131122,0.113704554760777
20131122,0.018781283208461
20131125_2,NaN
20131125,NaN
20131126_2,NaN
20131126,0.113704554760777
20131126,0.0717766858909564
20131126,0.0407869881692525
20131126,0.0305447480946248
20131126,0.0113973940112395
20131127_2,0.1010187856804485
20131127_2,0.0180551051555923
20131127,0.1107544119783671
20131127,0.0708394187153303
20131127,0.025410824914954
20131127,0.0109567139310237
20131128,NaN
20131129_2,0.0173570047669926
20131129_2,0.0111016807941984
20131129,0.0402543875799502
20131129,0.0190297759344977
20131129,0.0088786249824198
20131201_2,NaN
20131201,NaN
20131202_2,0.0357632933895401
20131202_2,0.0228744920387973
20131202,NaN
20131203_2,NaN
20131203,NaN
20131204_2,NaN
20131204,NaN
20131205,0.078694121950304
20131205,0.0435575759568795
20131206,0.0629360193352609
20131207_2,NaN
20131207,0.0115481914554893
20131209_2,0.1010187856804485
20131209,NaN
20131210_2,0.0334884803005732
20131210,NaN
20131211_2,NaN
20131211,NaN
20131212_2,0.1167332798974349
20131212_2,0.058932817533013
20131212_2,0.0250790078102391
20131212,0.0971128957434104
20131212,0.0530505510936594
20131213_2,NaN
20131213,NaN
20131214_2,NaN
20131214,NaN
20131215_2,NaN
20131215,NaN
20131216,0.1010187856804485
20131216,0.0537524560653642
20131217_2,NaN
20131217,0.1078808126770422
20131217,0.0447178102629725
20131217,0.028980301223609
20131217,0.0126611416426268
20131218_2,NaN
20131218,0.0267825803436293
20131218,0.0162529693751972
20131219,NaN
20131220_2,0.0897483401770689
20131220_2,0.0537524560653642
20131220_2,0.0334884803005732
20131220_2,0.0158312749198093
20131220,NaN
20131221_2,NaN
20131221,NaN
20131222_2,NaN
20131222,0.0138813517521361
20131223_2,0.1167332798974349
20131223_2,0.0367159129735705
20131223_2,0.0219900501236883
20131223_2,0.0142511065000522
20131223,0.0278597782816713
20131223,0.0111016807941984
20131224,NaN
20131225_2,NaN
20131225,0.0154205216167487
20131226,NaN
20131227_2,NaN
20131227,NaN
20131228_2,NaN
20131228,0.0282283874003961
20131228,0.0091151231132097
20131229_2,0.0807902812973025
20131229,0.0544636478508559
20131229,0.035296292711392
20131229,0.0208637594434408
20131229,0.0083138779916423
20131230,NaN
